mastercard,28984501,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,1055749,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,WTTHQA9HFEKFQOW,squaremeal,eb82e584-691e-468b-8eda-929e696859f4,eb82e584-691e-468b-8eda-929e696859f4,Squaremeal,Crane Drinks - Croydon,SG8 0EQ,A
mastercard,22159371,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,29040351,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
mastercard,419720423425543,squaremeal,96b19efe-5d4e-4355-9324-3cb43a158380,96b19efe-5d4e-4355-9324-3cb43a158380,Squaremeal,Caravaggio - London,EC3A 4DP,A
visa,29040271,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,1582970,squaremeal,e0f977e7-e168-4cfa-a6e2-12acf8522afa,e0f977e7-e168-4cfa-a6e2-12acf8522afa,Squaremeal,0 by Night - London,W2 2AA,A
mastercard,9105643,squaremeal,90c295fe-115c-49a5-8da2-88e85b1bada5,90c295fe-115c-49a5-8da2-88e85b1bada5,Squaremeal,The George Glengall Grove - London,E14 3ND,A
visa,29054461,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,000000041601641,squaremeal,cbd3afd5-551e-4d13-b808-4550f1e150d1,cbd3afd5-551e-4d13-b808-4550f1e150d1,Squaremeal,Bellanger - London,N1 2XH,A
mastercard,710718581228218,squaremeal,97085219-dff9-42e5-a4c3-8679438d09e3,97085219-dff9-42e5-a4c3-8679438d09e3,Squaremeal,Copper Ceylon - Bromley,BR1 1QU,A
visa,520334510251622,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,878943745884,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
visa,000000029162941,squaremeal,b6a60e14-7b7a-48dd-b109-49b7657788fd,b6a60e14-7b7a-48dd-b109-49b7657788fd,Squaremeal,Issho - Leeds,LS2 7AU,A
mastercard,1029085,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,39408513,squaremeal,16b99b35-06a1-4aaa-b878-eb0e77fdda54,16b99b35-06a1-4aaa-b878-eb0e77fdda54,Squaremeal,Chocolate Trading Co - Macclesfield,SK11 7QA,A
mastercard,YHP2WQ3BMCFFLSX,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,29062951,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
mastercard,114218911622612,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
mastercard,RHKLQDP9HE4BF5X,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,3130,squaremeal,3dade671-cc00-48f2-a535-343a6df0606e,3dade671-cc00-48f2-a535-343a6df0606e,Squaremeal,The Game Bird at The Stafford London - St. James's,SW1A 1NJ,A
visa,SIIUGLPHQS4KTVE,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
visa,520334510154610,squaremeal,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,ec7cbe9c-c543-41dc-b35f-2fc0811039a1,Squaremeal,Chef's Flavour - Leicester,LE1 3UL,A
visa,000000029063941,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,1557762,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,Squaremeal,Laithwaiteswine - Gloucester,GL3 4AQ,A
mastercard,000000034003711,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,4015116,squaremeal,3da8da9e-dc14-4d16-ba45-f8a0bff21633,3da8da9e-dc14-4d16-ba45-f8a0bff21633,Squaremeal,Brasserie Blanc Threadneedle Street - London,EC2R 8HP,A
visa,000000029042251,squaremeal,47aaf31f-daf5-4abb-9d49-70047dfb4025,47aaf31f-daf5-4abb-9d49-70047dfb4025,Squaremeal,Butlers Wharf Chop House - Bermondsey,SE1 2YE,A
mastercard,000000024780551,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
mastercard,29039791,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,29162861,squaremeal,3d735575-1867-43f0-9b22-4dca97d6636e,3d735575-1867-43f0-9b22-4dca97d6636e,Squaremeal,East 59th - Leeds,LS2 7AU,A
visa,000000029039791,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,000000029040011,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc5,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,621215268245126,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,878850711887,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,Squaremeal,Benihana Chelsea - Chelsea,SW3 4NX,A
mastercard,YP4X6XTP8MMGJEP,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,22639134,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,28927761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,8810830,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,O7FWSMORMRAOXQW,squaremeal,de27b5f8-aad3-4205-a8f6-8d317af080eb,de27b5f8-aad3-4205-a8f6-8d317af080eb,Squaremeal,Ocushield - London,EC1V 7DP,A
visa,1557762,squaremeal,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,1f9ce0ae-40c1-4ace-8f97-8a7e3655c9db,Squaremeal,Laithwaites - Brockworth,GL3 4AQ,A
mastercard,520334510656085,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
mastercard,S2SGKBX9HAYNYXW,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,29047531,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,1573881,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,3817573,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,000000033214521,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,29026171,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,Squaremeal,Skylon - Waterloo,SE1 8XX,A
mastercard,75014732,squaremeal,114d21f0-d241-4ee4-9541-c5a0ba74c871,114d21f0-d241-4ee4-9541-c5a0ba74c871,Squaremeal,Appleyardflowerscom - Salford,M3 5DW,A
mastercard,6022858,squaremeal,a980445e-2d8a-4fa3-9a00-3fa5b5f847e6,a980445e-2d8a-4fa3-9a00-3fa5b5f847e6,Squaremeal,Shoryu - Shoreditch,EC2A 3HP,A
visa,125113154241203,squaremeal,ecce5a24-6032-467f-a1b8-3e442119bd7b,ecce5a24-6032-467f-a1b8-3e442119bd7b,Squaremeal,The Tipperary Inn - Kenilworth,CV8 1PW,A
visa,212905164959487,squaremeal,e93b852b-cd1e-4092-94dd-783ccea46af3,e93b852b-cd1e-4092-94dd-783ccea46af3,Squaremeal,Radici - Islington,N1 1AD,A
visa,520334508857448,squaremeal,464c21ae-b15a-4e67-b042-253bf5ac8308,464c21ae-b15a-4e67-b042-253bf5ac8308,Squaremeal,Mehfil Restaurant  Hotel Banqueting - London,UB2 4AR,A
visa,12374305,squaremeal,269b0e51-ac76-4123-bdcc-ecf628760edd,269b0e51-ac76-4123-bdcc-ecf628760edd,Squaremeal,Cinnamon Bazaar - Covent Garden,WC2E 7JS,A
mastercard,4116505,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,Squaremeal,H Samuel - Birmingham,B19 1EG,A
mastercard,O7FWSMORMRAOXQW,squaremeal,de27b5f8-aad3-4205-a8f6-8d317af080eb,de27b5f8-aad3-4205-a8f6-8d317af080eb,Squaremeal,Ocushield - London,EC1V 7DP,A
visa,CDCIKOCAOMHI0VO,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,W1J 6BS,A
visa,29028641,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
mastercard,520334510149677,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,1557766,squaremeal,a35017d0-fa12-4e65-9dba-d15fb3e9566f,a35017d0-fa12-4e65-9dba-d15fb3e9566f,Squaremeal,Laithwaites - Alderly Edge,SK9 7ES,A
mastercard,12884995,squaremeal,f66cbe29-9185-409c-b9da-70459e017881,f66cbe29-9185-409c-b9da-70459e017881,Squaremeal,The Grafton - London,NW5 3LG,A
visa,18999075,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,1473645,squaremeal,e367d479-8277-4445-a666-5e5aee024f45,e367d479-8277-4445-a666-5e5aee024f45,Squaremeal,Laithwaiteswine - Walton-On-Thames,KT12 4RS,A
visa,03819353,squaremeal,351901f1-f0ce-403d-bbc4-01d979a0ffbb,351901f1-f0ce-403d-bbc4-01d979a0ffbb,Squaremeal,The Duke of Sussex - London,SE1 7AY,A
visa,000000028935761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,25273561,squaremeal,1b4cf487-93b6-4bab-b07f-5cd67bac646f,1b4cf487-93b6-4bab-b07f-5cd67bac646f,Squaremeal,Brasserie Zedel - Piccadilly Circus,W1F 7ED,A
visa,306915793,squaremeal,34f3e92c-9cf2-468b-af69-4d2ac70fd598,34f3e92c-9cf2-468b-af69-4d2ac70fd598,Squaremeal,Arros QD - Fitzrovia,W1W 8NQ,A
mastercard,878886850881,squaremeal,24bb175f-aa69-47fb-9c00-a93671d86039,24bb175f-aa69-47fb-9c00-a93671d86039,Squaremeal,Daffodil Mulligan - City,EC1Y 2BJ,A
mastercard,38812651,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,000000038579351,squaremeal,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,Squaremeal,14 Hills - City of London,EC3M 5BA,A
mastercard,116766189920503,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,000000029008921,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,1055749,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
mastercard,000000036799251,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,338830993881,squaremeal,1afe67d2-57fb-4636-9d96-6edc7817b6ed,1afe67d2-57fb-4636-9d96-6edc7817b6ed,Squaremeal,Riding House Cafe - Fitzrovia,W1W 7PQ,A
mastercard,GB0000000080763,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,Squaremeal,Mumbai Square - London,E1 7AA,A
mastercard,2101785111,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,03683193,squaremeal,2f1218c5-30e5-4887-a501-5f7235418d3f,2f1218c5-30e5-4887-a501-5f7235418d3f,Squaremeal,The Islington Townhouse - NULL,N1 0RW,A
mastercard,1450448,squaremeal,50371fc1-6845-47ce-80ee-0d17531d6ce1,50371fc1-6845-47ce-80ee-0d17531d6ce1,Squaremeal,Yatri Indian Restaurant - King's Cross,NW1 1JD,A
mastercard,29042251,squaremeal,47aaf31f-daf5-4abb-9d49-70047dfb4025,47aaf31f-daf5-4abb-9d49-70047dfb4025,Squaremeal,Butlers Wharf Chop House - Bermondsey,SE1 2YE,A
mastercard,9DXIJKEVYZKQ8JT,squaremeal,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,Squaremeal,HOOVERDIRECT,WA3 6XG,A
mastercard,878901250885,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
mastercard,TJX3ONSDQU2XGYA,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
visa,000000029007931,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
mastercard,7130573,squaremeal,82f707e4-ba32-49c3-9782-66bdea25987c,82f707e4-ba32-49c3-9782-66bdea25987c,Squaremeal,Tadka - Leicester,LE4 6GE,A
mastercard,3349,squaremeal,6db30232-2608-4ad6-88f1-7802920d6d59,6db30232-2608-4ad6-88f1-7802920d6d59,Squaremeal,The Restaurant at The Capital - Knightsbridge,SW3 1AT,A
mastercard,29042581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,520334509365193,squaremeal,bc667671-a076-4367-a4c5-ac66b308f2f9,bc667671-a076-4367-a4c5-ac66b308f2f9,Squaremeal,Firebrand Pizza Clerkenwell - London,EC1R 4QY,A
visa,PQO8DTKOFKBAWEA,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,2101052512,squaremeal,fe1629d2-6349-4751-a7d8-7e9adbbc58d7,fe1629d2-6349-4751-a7d8-7e9adbbc58d7,Squaremeal,Iberica Leeds - Leeds,LS1 2BH,A
mastercard,7164911,squaremeal,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,ce8f35b8-a0da-469b-b548-b6e3593a4d7b,Squaremeal,Butlers Restaurant at the Chesterfield Mayfair - Mayfair,W1J 5EB,A
mastercard,7ZARJVBL2HACEFA,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,878895653888,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
visa,878409525887,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,520334510240625,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
mastercard,CDCIKOCAOMHI0VO,squaremeal,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,4ffb3f4f-6d21-47fd-825a-d7dedfc2b51c,Squaremeal,Benares - Mayfair,W1J 6BS,A
mastercard,3047677,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000029042581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,75014732,squaremeal,114d21f0-d241-4ee4-9541-c5a0ba74c871,114d21f0-d241-4ee4-9541-c5a0ba74c871,Squaremeal,Ecomnova - London,WS11 0EJ,A
visa,7546468,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
visa,HABEG6PWANCERHG,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
visa,13110652,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,Squaremeal,Go Ape - Fornham Saint Martin,IP31 1SL,A
visa,000000029039871,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,230444630107511,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
visa,5590005,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,8728248,squaremeal,640800b3-597d-4494-8c06-bbf1a7caceb9,640800b3-597d-4494-8c06-bbf1a7caceb9,Squaremeal,Ernest Jones - Birmingham,B5 4BE,A
mastercard,520334509843140,squaremeal,c285f972-b610-4012-9991-a5353fe4f394,c285f972-b610-4012-9991-a5353fe4f394,Squaremeal,Benihana Piccadilly - Piccadilly Circus,W1S 3EH,A
mastercard,10325133,squaremeal,50d585a8-24f7-442d-aed4-791821581617,50d585a8-24f7-442d-aed4-791821581617,Squaremeal,Romulo Cafe - London,W8 6NW,A
visa,29054121,squaremeal,52613dad-dab8-44c5-b1d4-51673525d9d6,52613dad-dab8-44c5-b1d4-51673525d9d6,Squaremeal,New Street Warehouse - Liverpool Street,EC2M 4TR,A
mastercard,000000029007771,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
visa,000000029040501,squaremeal,32706759-2702-418e-9381-e1c7483b8fee,32706759-2702-418e-9381-e1c7483b8fee,Squaremeal,Skylon - Waterloo,SE1 8XX,A
visa,QXJEKP6O3J4OJNK,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
visa,26670611,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
visa,878943745884,squaremeal,9d088360-9bb3-4a7d-98ac-b06d514ffd36,9d088360-9bb3-4a7d-98ac-b06d514ffd36,Squaremeal,Camino Monument - Monument,EC3R 7BD,A
mastercard,28935761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,878886811883,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
visa,000000029007771,squaremeal,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,d1f77232-c6a6-41e4-ba20-ca4a4bc1b82f,Squaremeal,Cantina del Ponte - Bermondsey,SE1 2YE,A
mastercard,29040761,squaremeal,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,8ee38611-c3a9-4d7c-a79a-c5bfc7aadeb3,Squaremeal,South Place Chop House - Moorgate,EC2M 2AF,A
visa,32948783,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,Squaremeal,Simply Cook - London,EC2A 4RH,A
visa,16063043,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,000000029063941,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
visa,29064101,squaremeal,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,59c3928b-fd21-4b5d-a25b-57ef4dd4250c,Squaremeal,Bluebird - Chelsea,SW3 5UU,A
mastercard,CNABPGD31VGPH3F,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,Squaremeal,Simply Cook - London,NW1 3DE,A
mastercard,000000029026581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,29040271,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
visa,000000038812651,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,526567000820311,squaremeal,30ead8ec-6c9e-48fc-be3c-313970e5fe49,30ead8ec-6c9e-48fc-be3c-313970e5fe49,Squaremeal,SHORYU - Liverpool St,NW10 7NZ,A
mastercard,4015118,squaremeal,2f266676-3241-4d56-bcbe-dbb5d9a69737,2f266676-3241-4d56-bcbe-dbb5d9a69737,Squaremeal,Brasserie Blanc Southbank - London,SE1 8YP,A
visa,20721845,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
visa,20007635,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
mastercard,000000028927761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,2101441570,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
mastercard,36799251,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
visa,000000029008921,squaremeal,7a7dc26e-008d-47c5-a9b2-3b44edd07217,7a7dc26e-008d-47c5-a9b2-3b44edd07217,Squaremeal,Madison - City of London,EC4M 9AF,A
mastercard,5590005,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
